artist,album,track_name,track_id,danceability,energy,key,loudness,mode,speechiness,instrumentalness,liveness,valence,tempo,duration_ms,time_signature,artist_id,track_pop,artist_pop
The Strokes,Comedown Machine,"Call It Fate, Call It Karma",3Y4rUyw7XBCK6hGHCOt6rp,0.544,0.241,4,-14.779,0,0.03,0.774,0.101,0.359,109.437,204773,4,0epOFNiUfyON9EYx7Tpr6V,73.0,80.0
Talking Heads,Speaking in Tongues (Deluxe Version),This Must Be the Place (Naive Melody) - 2005 Remaster,6aBUnkXuCEQQHAlTokv9or,0.942,0.641,7,-10.15,1,0.0333,0.179,0.028,0.966,114.443,296147,4,2x9SpqnPi8rlE9pjHBwmSC,72.0,71.0
Television,Adventure,Carried Away - 2003 Remaster,4t87dWb7q5e7TtWMFeV0Z8,0.616,0.367,2,-11.135,1,0.0323,0.177,0.246,0.366,116.526,312253,4,0S7Zur2g8YhqlzqtlYStli,36.0,49.0
Silver Jews,The Natural Bridge,The Right to Remain Silent,3jWYXvTSGEZhEaJEZYnG42,0.481,0.351,9,-15.11,0,0.0399,0.902,0.114,0.608,174.534,156600,4,4ePunOqQbOYoQwd1298g3Z,42.0,48.0
The Replacements,Let It Be (Expanded),Androgynous,3fnL2JDgy4QD04araOl0eY,0.476,0.361,11,-9.312,1,0.0287,0,0.0817,0.389,106.484,190853,4,4WPY0N74T3KUja57xMQTZ3,54.0,56.0
The Velvet Underground,Loaded: Re-Loaded 45th Anniversary Edition,Rock and Roll - Full Length Version; 2015 Remaster,1o6DclZHw0HomxXEQR1ijX,0.494,0.735,5,-8.347,1,0.0345,3.14e-06,0.544,0.742,132.526,283000,4,1nJvji2KIlWSseXRSlNYsC,60.0,67.0
Pixies,Doolittle,Here Comes Your Man,4IvZLDtwBHmBmwgDIUbuwa,0.669,0.795,2,-10.865,1,0.0285,0.0781,0.401,0.882,124.594,201187,4,6zvul52xwTWzilBZl6BUbT,71.0,73.0
Various Artists,If I Were A Carpenter,Superstar,5Ext9ObPEi7wIcv5AiQWJy,0.317,0.498,5,-9.137,0,0.0315,0.306,0.121,0.141,84.563,246000,4,0LyfQWJT6nXafLPZqxe9Of,64.0,0.0
Jonathan Richman & The Modern Lovers,Jonathan Sings!,That Summer Feeling,0yULzvtl2NIahJiej2fVPi,0.638,0.279,9,-11.536,1,0.078,0,0.116,0.62,110.076,236733,4,0NjdXlUziaK1qv3kgZV4Jy,40.0,43.0
The Clash,Combat Rock (Remastered),Straight to Hell - Remastered,2ax1vei61BzRGsEn6ckEdL,0.802,0.596,7,-11.663,1,0.06,1.17e-05,0.0695,0.702,90.275,330507,4,3RGLhK1IP9jnYFH4BRFJBS,58.0,73.0
Talking Heads,Remain in Light (Deluxe Version),Once in a Lifetime - 2005 Remaster,38Ngied9rBORlAbLYNCl4k,0.644,0.919,2,-6.289,1,0.0561,0.134,0.622,0.871,117.459,259907,4,2x9SpqnPi8rlE9pjHBwmSC,70.0,71.0
The Replacements,Pleased to Meet Me (Expanded),Nightclub Jitters - 2008 Remaster,0NYs3fResVqrOVUEPd8Q4k,0.677,0.277,0,-14.324,1,0.0421,1.99e-05,0.111,0.326,114.534,166023,4,4WPY0N74T3KUja57xMQTZ3,37.0,56.0
The Velvet Underground,Loaded: Re-Loaded 45th Anniversary Edition,Oh! Sweet Nuthin' - 2015 Remaster,0i19MAZbyn8uTir7FprXId,0.399,0.467,5,-11.763,1,0.0284,0.0186,0.124,0.525,75.601,445187,4,1nJvji2KIlWSseXRSlNYsC,64.0,67.0
Chris Spedding,Guitar Graffiti (Expanded Edition),Video Life,64bWAl2OJFilKBf8bl5rXx,0.532,0.675,4,-5.914,1,0.0311,0.000535,0.643,0.64,67.911,192960,4,306XaY1dO5UhXQOWSjKIwQ,43.0,32.0
Pixies,Complete B Sides,Wave of Mutilation - UK Surf,6DdqhtrLTNnOePpOm3OH7S,0.642,0.355,5,-14.196,1,0.0329,3.44e-05,0.0865,0.725,180.26,180133,4,6zvul52xwTWzilBZl6BUbT,59.0,73.0
Sonic Youth,In/Out/In,Basement Contender,49DGW1MChfFmX10S2AYB3w,0.604,0.528,7,-11.293,1,0.0297,0.802,0.274,0.285,120.971,574720,4,5UqTO8smerMvxHYA5xsXb6,48.0,64.0
The Clash,London Calling (Remastered),Train in Vain (Stand by Me) - Remastered,6ITuEsxEy2qPhqMowdDAeI,0.762,0.722,2,-8.712,1,0.0428,0.000368,0.132,0.966,122.769,194667,4,3RGLhK1IP9jnYFH4BRFJBS,66.0,73.0
The Smiths,Hatful of Hollow,How Soon Is Now? - 2011 Remaster,1YrnDTqvcnUKxAIeXyaEmU,0.398,0.93,11,-6.76,1,0.0615,0.121,0.0874,0.725,190.818,408173,4,3yY2gUcIsjMr8hjo51PoJ8,72.0,76.0
Karate,The Bed Is In The Ocean,The Same Stars,6iesdoytyWTToCaEJJnkDL,0.579,0.299,4,-13.071,0,0.0383,0.0103,0.142,0.405,112.918,380093,4,6U26vGPwnCQcNDr9Dpj0Y0,34.0,38.0
The Velvet Underground,The Velvet Underground (45th Anniversary),Pale Blue Eyes,11VwZwNF29HrqwalYUMitb,0.637,0.107,5,-18.759,1,0.0349,0.00146,0.103,0.296,82.879,339533,4,1nJvji2KIlWSseXRSlNYsC,67.0,67.0
Buzzcocks,Singles Going Steady,Why Can't I Touch It? - 2001 Remastered Version,037DAJ2ClglNQbEvXpGav4,0.587,0.613,0,-9.444,0,0.0341,0.151,0.178,0.655,85.693,396333,4,2DxlS3lTLFIq70S7ap5H3y,52.0,55.0
Pixies,Surfer Rosa,Where Is My Mind? - Remastered,7wCmS9TTVUcIhRalDYFgPy,0.519,0.441,4,-14.178,1,0.0353,0.000453,0.076,0.25,81.334,234973,4,6zvul52xwTWzilBZl6BUbT,79.0,73.0
Television,Marquee Moon,Venus,3x0iCzjgf0v9lnwvAhU9P2,0.55,0.631,0,-11.493,1,0.0385,0.18,0.0503,0.908,114.553,229027,4,0S7Zur2g8YhqlzqtlYStli,46.0,49.0
Sonic Youth,Rather Ripped,Incinerate,0lDoG5fQ9cmpvpenwR7Jln,0.446,0.866,8,-8.016,1,0.0342,0.543,0.137,0.455,152.172,295813,4,5UqTO8smerMvxHYA5xsXb6,61.0,64.0
The Kinks,"Lola Versus Powerman and the Moneygoround, Pt. One",Lola,0UAJH0k4k3slcE83a9UGCe,0.474,0.917,9,-4.19,1,0.0395,0.231,0.201,0.902,152.113,241040,4,1SQRv42e4PjEYfPhS0Tk9E,72.0,70.0
Minutemen,Double Nickels on the Dime,History Lesson Part 2,45fq6kIQtooot7WVRsXAum,0.683,0.241,0,-16.192,1,0.0475,0.522,0.085,0.727,121.213,132133,4,0z6zRFzl5njXWLVAisXQBz,43.0,49.0
The Velvet Underground,White Light / White Heat,Stephanie Says,7EMLBaRaM5pLPSoX1vWfar,0.553,0.282,0,-15.007,1,0.0325,4.99e-05,0.109,0.226,112.871,169560,4,1nJvji2KIlWSseXRSlNYsC,21.0,67.0
Siouxsie and the Banshees,The Scream,Hong Kong Garden,5bxBosfOC3upyOK9tjxZ35,0.614,0.721,0,-8.962,1,0.0322,0.0817,0.167,0.708,146.629,175907,4,1n65zfwYIj5kKEtNgxUlWb,59.0,61.0
Jonathan Richman,"I, Jonathan",That Summer Feeling,5oOC6EBnSQ3PfRAQyfjAla,0.444,0.105,5,-17.271,1,0.0696,3e-06,0.121,0.453,202.689,366600,4,6hkch2KhRl0tywpeVK5xR5,47.0,51.0
Television,Marquee Moon,See No Evil,2OaXmeYBJ0hcTmS3kxjJOx,0.398,0.782,7,-7.944,1,0.0322,0.0684,0.0912,0.806,144.965,232960,4,0S7Zur2g8YhqlzqtlYStli,49.0,49.0
Lou Reed,Transformer,Satellite of Love,5WyuRWUcOOhAic0tj9Pl28,0.458,0.502,5,-10.186,1,0.0294,5.51e-06,0.299,0.571,121.861,221120,4,42TFhl7WlMRXiNqzSrnzPL,63.0,66.0
Buzzcocks,Senses Out Of Control,Senses Out Of Control,03RuoL8tIUm7Gu0hYObTid,0.48,0.822,11,-6.311,0,0.032,6.44e-06,0.62,0.838,91.939,155267,4,2DxlS3lTLFIq70S7ap5H3y,40.0,55.0
The Cramps,Off The Bone,Garbageman,65CkxnwiaLvC6FbVrRNAqT,0.651,0.945,0,-9.611,1,0.0561,0.596,0.345,0.807,139.044,211067,4,4lYtGx5NZQJHsMyhHc5iz3,39.0,54.0
Peter Ivers,Nirvana Peter,Miraculous Weekend,5Up7kKnSg7Z1YHRToUbZ1p,0.576,0.285,8,-10.04,1,0.122,4.21e-06,0.133,0.56,199.991,200773,4,55tLEUlrzGNtACuMVJZHNf,42.0,32.0
